	PhraseId	SentenceId	Phrase	Sentiment
0	123137	6609	amaz supers dosag	4.0
1	10433	438	achiev despit breadth	2.0
2	10776	458	love may in air onscreen	2.0
3	94506	4933	beauti reclaim stori carmen recreat in african idiom	3.0
4	105256	5557	technolog	2.0
5	125547	6745	take sweet time build climax scarc surpris time	1.0
6	52125	2573	no major discoveri	2.0
7	37476	1779	saw juwanna mann nt	2.0
8	61143	3090	bore movi	1.0
9	21661	969	hate one charact	2.0
10	22593	1021	one two thing	2.0
11	43812	2124	nuanc robert de niro perform not lucr engag in shameless selfcaricatur analyz thi lrb 1999 rrb analyz promis lrb threaten rrb later thi year	1.0
12	68236	3464	hi gag	2.0
13	24740	1127	descend	2.0
14	140514	7625	work unusu biopic document male swinger in playboy era	3.0
15	18605	817	lrb dawson leeri rrb	2.0
16	62092	3139	deeper direct connect	3.0
17	41910	2016	son	2.0
18	11479	494	good	2.2
19	115815	6171	alway appreci smartli written motion pictur	3.0
20	96050	5017	think someon made wallet	2.0
21	31529	1475	selfdefeatingli decor	1.0
22	76217	3911	director eastwood hi game	1.0
23	14519	625	borg queen alic krige	2.0
24	147659	8035	stori unfold	2.0
25	48335	2358	ever	2.0
26	2955	112	knock	2.0
27	18707	820	men broom distinctli ordinari	1.0
28	119912	6413	want watch onli week live	3.0
29	78139	4021	assum aircondit in theater work properli	2.0
30	148072	8059	onli time	2.0
31	93000	4844	nt look	2.0
32	68202	3463	thi gentl affect melodrama luvvi in raptur	3.0
33	83922	4337	strong educ good teacher valuabl in way help increas averag student selfesteem	2.0
34	83727	4328	pray doe nt passion materi	1.0
35	1604	59	otherwis tender movement	2.0
36	133223	7187	veri definit epic adventur	3.0
37	142274	7718	sever flaw	1.0
38	103804	5472	devastatingli tell impact utter loss personifi in film simpl titl	2.0
39	127021	6830	thi loos collect	2.0
40	99569	5222	donovan squander hi main asset jacki chan	1.0
41	77792	3999	peak thing insipid	2.0
42	82824	4277	anoth dicken	2.0
43	131791	7104	could expect littl human littl less product	1.0
44	54111	2688	film come winningli even though never solid want	3.0
45	152074	8297	delici quirki movi	4.0
46	109476	5798	told feel accident	2.0
47	155995	8540	thi claustrophob concept	2.0
48	18887	828	tv obsess	2.0
49	36221	1711	british soldier	2.0
50	48597	2373	enough fine tune act compens movi fail	2.0
51	153993	8413	blunt indict	2.0
52	155662	8519	hazi	1.0
53	129294	6952	either crack up throw up	2.0
54	152313	8311	eyeboggl blend	2.0
55	124663	6699	neither scaryfunni tremor dementedfunni starship trooper movi nt tough take long paid matine price	1.0
56	144561	7847	worldli knowledg	3.0
57	111188	5894	tuxedo vehicl chan mask wa jim carrey	1.0
58	22315	1004	nt particularli funni	1.0
59	101406	5333	may go down in cinema histori onli movi ever in rest cast wa outshin cool j	1.0
60	18641	818	6yearold nephew	2.0
61	128699	6921	adolesc posterboy	2.0
