	PhraseId	SentenceId	Phrase	Sentiment
0	938.0	34	clich consider dash	1.0
1	798.0	29	appropri structur arthur schnitzler reigen	2.0
2	274.0	11	littl recommend snow dog unless one consid clich dialogu pervers escap sourc high hilar	1.0
3	447.0	16	sweet modest ultim win stori	3.0
4	734.0	27	preach exclus convert	1.0
5	893.0	33	first computergener featur cartoon	3.0
6	127.0	4	ethnographi intrigu betray deceit murder	2.0
7	986.0	36	serv whatev terror hero horror movi tri avoid	2.0
8	353.0	13	perform absolut joy	4.0
9	771.0	28	in theater	2.0
10	193.0	6	charact	2.0
11	465.0	17	like woman inspir	2.0
12	825.0	30	term inoffens actual rather sweet	3.0
13	695.0	25	romant	2.0
14	708.0	26	impecc pedigre mongrel pep almost indecipher plot complic	1.0
15	963.0	35	first film	2.0
16	313.0	12	oedekerk realiz hi childhood dream in martialart flick	2.0
17	29.0	1	also good gander occasion amus none amount much stori	2.0
18	549.0	20	noth	2.0
19	248.0	9	doe nt leav much	1.0
20	623.0	23	like go hous parti watch host defend froth exgirlfriend	1.0
21	683.0	24	seriousmind film	3.0
22	78.0	2	worth seek	4.0
23	161.0	5	selfglorif	1.0
24	518.0	19	inept bigscreen remak aveng wild wild west	2.0
25	856.0	32	no paralyz	2.0
26	416.0	15	mile better judgment	2.0
27	583.0	22	movi becom studi gambl publish world offer case studi exist apart movi polit ramif	2.0
28	475.0	18	like less dizzili gorgeou companion mr	3.0
29	846.0	31	runofthemil	1.0
30	381.0	14	in extravag chanc distort perspect throw us path good sens	2.0
31	238.0	8	read	2.0
32	267.0	10	reason	2.0
33	82.0	3	even fan ismail merchant work suspect would hard time sit thi one	1.0
