	closest_count	closest_sum	direct_count	direct_sum	length_of_phrase	output
0	1.0	3.0	0.0	0.0	1.0	0.5
1	0.0	0.0	2.0	4.0	9.0	0.75
2	1.0	2.0	0.0	0.0	1.0	0.75
3	0.0	0.0	2.0	5.0	9.0	0.75
4	0.0	0.0	1.0	1.0	1.0	0.5
5	1.0	2.0	0.0	0.0	1.0	0.5
6	0.0	0.0	2.0	3.5	9.0	0.25
7	0.0	0.0	2.0	4.0	3.0	0.5
8	0.0	0.0	1.0	2.0	1.0	0.5
9	0.0	0.0	1.0	2.0	3.0	0.5
10	0.0	0.0	1.0	2.0	1.0	0.5
11	0.0	0.0	1.0	2.0	2.0	0.25
12	0.0	0.0	1.0	1.0	10.0	0.5
13	1.0	2.0	0.0	0.0	1.0	0.5
14	0.0	0.0	1.0	2.0	1.0	0.5
15	0.0	0.0	1.0	2.0	1.0	0.625
16	0.0	0.0	1.0	2.0	8.0	0.5
17	1.0	2.0	0.0	0.0	1.0	0.5
18	1.0	2.0	1.0	1.0	4.0	0.25
19	0.0	0.0	2.0	5.0	8.0	1.0
20	0.0	0.0	1.0	2.0	1.0	0.5
21	0.0	0.0	1.0	2.0	5.0	0.5
22	1.0	2.0	0.0	0.0	1.0	0.5
23	0.0	0.0	1.0	1.0	9.0	0.25
24	0.0	0.0	1.0	2.0	3.0	0.5
25	0.0	0.0	1.0	3.0	2.0	0.25
26	0.0	0.0	1.0	1.0	2.0	0.25
27	0.0	0.0	1.0	2.0	7.0	0.25
28	0.0	0.0	1.0	4.0	3.0	0.5
29	0.0	0.0	3.0	8.0	8.0	0.75
30	0.0	0.0	1.0	2.0	12.0	0.5
31	0.0	0.0	1.0	2.0	2.0	0.5
32	0.0	0.0	1.0	3.0	2.0	0.75
33	0.0	0.0	1.0	2.0	2.0	0.75
34	1.0	2.0	0.0	0.0	1.0	0.5
35	0.0	0.0	1.0	2.0	1.0	0.5
36	0.0	0.0	4.0	8.0	8.0	0.25
37	0.0	0.0	1.0	1.0	7.0	0.25
38	0.0	0.0	1.0	2.0	11.0	0.5
39	0.0	0.0	1.0	3.0	2.0	0.5
40	0.0	0.0	2.0	4.0	2.0	0.5
41	0.0	0.0	2.0	3.0	3.0	0.5
42	1.0	2.0	0.0	0.0	1.0	0.5
43	0.0	0.0	0.0	0.0	1.0	0.5
44	0.0	0.0	1.0	2.0	2.0	0.5
45	1.0	2.0	0.0	0.0	1.0	0.25
46	0.0	0.0	2.0	4.0	4.0	0.75
47	0.0	0.0	2.0	2.0	7.0	0.25
48	0.0	0.0	1.0	2.0	11.0	0.5
49	1.0	3.0	0.0	0.0	1.0	0.5
50	0.0	0.0	1.0	3.0	2.0	1.0
51	0.0	0.0	1.0	3.0	2.0	0.75
52	0.0	0.0	1.0	2.0	3.0	0.75
53	1.0	2.0	0.0	0.0	1.0	0.5
54	0.0	0.0	1.0	2.0	1.0	0.5
55	0.0	0.0	1.0	2.0	1.0	0.5
56	1.0	3.0	0.0	0.0	1.0	1.0
57	1.0	2.0	1.0	2.0	9.0	0.5
58	1.0	2.0	0.0	0.0	1.0	0.5
59	0.0	0.0	1.0	2.0	1.0	0.5
60	0.0	0.0	1.0	2.0	1.0	0.5
61	1.0	2.0	0.0	0.0	1.0	0.5
62	0.0	0.0	2.0	4.0	2.0	0.5
63	1.0	3.0	0.0	0.0	1.0	0.5
64	0.0	0.0	1.0	1.0	1.0	0.5
65	0.0	0.0	1.0	0.0	13.0	0.5
66	0.0	0.0	3.0	7.0	7.0	0.25
67	0.0	0.0	1.0	2.0	7.0	0.5
68	0.0	0.0	1.0	4.0	2.0	1.0
69	0.0	0.0	1.0	4.0	2.0	1.0
70	0.0	0.0	2.0	4.0	6.0	0.5
71	1.0	1.0	0.0	0.0	1.0	0.5
72	0.0	0.0	2.0	3.0	2.0	0.5
73	1.0	2.0	2.0	4.0	15.0	0.75
74	0.0	0.0	1.0	0.0	3.0	0.25
75	1.0	2.0	0.0	0.0	1.0	0.5
76	1.0	2.0	1.0	2.5	2.0	0.75
77	0.0	0.0	3.0	6.0	5.0	0.5
78	0.0	0.0	1.0	2.5	9.0	0.5
79	1.0	1.5	0.0	0.0	1.0	0.5
80	0.0	0.0	1.0	3.0	7.0	0.75
81	0.0	0.0	1.0	2.0	1.0	0.5
82	1.0	2.0	0.0	0.0	1.0	0.375
83	0.0	0.0	1.0	0.0	4.0	0.25
84	0.0	0.0	1.0	1.0	2.0	0.25
85	0.0	0.0	2.0	4.0	2.0	0.5
86	0.0	0.0	1.0	4.0	2.0	0.75
87	0.0	0.0	1.0	3.0	8.0	0.5
88	0.0	0.0	1.0	2.0	1.0	0.5
89	0.0	0.0	1.0	2.0	10.0	0.5
90	0.0	0.0	1.0	2.0	4.0	0.625
91	0.0	0.0	3.0	7.0	3.0	0.75
92	0.0	0.0	1.0	3.0	2.0	1.0
93	1.0	3.0	0.0	0.0	1.0	0.5
94	1.0	2.0	0.0	0.0	1.0	0.5
95	0.0	0.0	2.0	5.0	8.0	0.5
96	0.0	0.0	2.0	5.0	2.0	0.75
97	0.0	0.0	1.0	2.0	4.0	0.5
98	0.0	0.0	1.0	2.0	1.0	0.5
99	0.0	0.0	1.0	2.0	9.0	0.5
100	0.0	0.0	1.0	1.0	2.0	0.25
101	0.0	0.0	2.0	4.0	3.0	0.5
102	0.0	0.0	2.0	4.0	2.0	0.25
103	1.0	1.0	0.0	0.0	1.0	0.25
104	2.0	5.0	0.0	0.0	2.0	0.5
105	0.0	0.0	1.0	2.0	2.0	0.5
106	0.0	0.0	2.0	4.0	3.0	0.5
107	0.0	0.0	1.0	2.0	2.0	0.5
108	1.0	2.0	0.0	0.0	1.0	0.5
109	0.0	0.0	1.0	1.0	11.0	0.5
110	0.0	0.0	1.0	2.0	2.0	0.25
111	0.0	0.0	1.0	1.0	1.0	0.25
112	0.0	0.0	1.0	3.0	1.0	0.5
113	1.0	2.0	0.0	0.0	1.0	0.5
114	1.0	2.0	0.0	0.0	1.0	0.5
115	1.0	2.0	1.0	2.0	3.0	1.0
116	0.0	0.0	3.0	7.0	7.0	0.75
117	0.0	0.0	1.0	2.0	1.0	0.5
118	0.0	0.0	1.0	2.0	1.0	0.5
119	1.0	2.0	0.0	0.0	1.0	0.5
120	1.0	2.0	0.0	0.0	1.0	0.5
121	2.0	4.0	0.0	0.0	2.0	0.5
122	0.0	0.0	1.0	4.0	2.0	0.75
123	0.0	0.0	2.0	4.0	2.0	0.5
124	1.0	2.0	0.0	0.0	1.0	0.5
125	0.0	0.0	2.0	4.0	3.0	0.25
126	0.0	0.0	3.0	6.0	4.0	0.5
127	0.0	0.0	1.0	2.0	2.0	0.5
128	0.0	0.0	1.0	3.0	2.0	0.75
129	0.0	0.0	1.0	2.0	2.0	0.5
130	0.0	0.0	1.0	2.0	1.0	0.5
131	0.0	0.0	1.0	2.0	2.0	0.5
132	0.0	0.0	1.0	2.0	4.0	0.5
133	1.0	2.0	0.0	0.0	1.0	0.75
134	0.0	0.0	2.0	4.0	4.0	0.5
135	1.0	2.0	1.0	2.0	2.0	0.5
136	0.0	0.0	1.0	3.0	9.0	0.5
137	1.0	2.0	0.0	0.0	1.0	0.5
138	1.0	2.0	0.0	0.0	1.0	1.0
139	1.0	2.0	0.0	0.0	1.0	0.5
140	0.0	0.0	1.0	3.0	22.0	0.75
141	0.0	0.0	2.0	3.0	8.0	0.75
142	0.0	0.0	1.0	3.0	2.0	0.75
143	1.0	2.0	0.0	0.0	1.0	0.75
144	0.0	0.0	2.0	6.0	3.0	0.75
145	1.0	2.0	0.0	0.0	1.0	0.25
146	1.0	2.0	1.0	2.0	2.0	0.5
147	0.0	0.0	1.0	2.0	1.0	0.5
148	1.0	2.0	0.0	0.0	1.0	0.5
149	0.0	0.0	1.0	1.0	3.0	0.0
150	1.0	1.0	0.0	0.0	1.0	0.5
