	PhraseId	SentenceId	Phrase	Sentiment	calculation	error
0	69043	3507	glorious goofi way	3	3.0	0.0
1	13402	577	start wonder	2	2.0	0.0
2	71229	3635	green threw medic equip window not becaus wa particularli funni	2	2.0	0.0
3	102596	5401	end no one in audienc film seem realli care	0	0.5	0.5
4	7157	292	even aim shock	2	2.0	0.0
5	62147	3142	someth origin	3	2.3735294117647063	0.6264705882352937
6	155071	8487	nt avert eye moment	3	3.0	0.0
7	26207	1201	thi may believ	2	2.0	0.0
8	45944	2235	meaning memor	2	3.0	1.0
9	139631	7575	real danger	2	2.0	0.0
10	117294	6258	influenc us whether believ in not	2	2.236111111111111	0.23611111111111116
11	10515	443	doe south fork	2	2.0	0.0
12	12436	532	hi uncanni	2	2.5	0.5
13	93591	4880	better charact genuin quirki least measur style	3	3.0	0.0
14	128061	6889	origin humour patho	3	3.0	0.0
15	107244	5667	in hand brutal honest individu like prophet jack	2	3.0	1.0
16	11912	511	in gener	2	2.0	0.0
17	33533	1573	director hollywood	2	2.03125	0.03125
18	101660	5351	script boast tart tvinsid humor	3	2.0	1.0
19	100534	5275	nt veri funni	1	1.9230769230769231	0.9230769230769231
20	151752	8281	take face stroke cheek coo beseechingli slow down shake tension take thi pictur breezi distract rhythm	3	3.0	0.0
21	23099	1046	controversi realli wrote shakespear play	2	2.0	0.0
22	43494	2102	episod pace	2	3.0	1.0
23	69410	3528	choos	2	2.0	0.0
24	138553	7504	viscer kick	2	2.0	0.0
25	110992	5881	profoundli stupid	0	1.9285714285714286	1.9285714285714286
26	91847	4779		2		
27	106794	5641	borrow bit classic wait dark extrem in term style movi in class	4	4.0	0.0
28	97173	5080	cinemat knack	3	2.0	1.0
29	141733	7688	quit divert	2	2.0	0.0
30	38150	1813	accept	2	2.4285714285714284	0.4285714285714284
31	125423	6739	bowl	2	2.0	0.0
32	65391	3311	green dragon seem like medicin entertain	1	2.025	1.025
33	44906	2178	tell stori whose restat valid chang composit nation	3	3.0	0.0
34	116468	6210	recruit right band playlist costum star	2	2.5	0.5
35	55543	2773	would see	2	2.333333333333333	0.33333333333333304
36	154594	8452	hi intellectu rigor	3	3.0	0.0
37	89862	4676	would felt like cheat	2	1.0	1.0
38	148137	8061	role	2	2.0	0.0
39	110221	5837	welcom improv	2	2.0	0.0
40	12629	543	set thi romant comedi apart	3	2.0	1.0
41	62690	3171	stori rather simplist one grief drive love drive second chanc find love in unlik place	2	2.0	0.0
42	30754	1431	sour littl movi core explor empti underlay relentless gaieti	0	0.0	0.0
43	75947	3896	trifl	2	1.5	0.5
44	16546	711	new york minut	2	2.0	0.0
45	77073	3965	roman coppola brief pretenti period	1	1.0	0.0
46	66603	3380	harder still believ anyon in hi right mind would want see	0	0.0	0.0
47	97831	5122	reduc complex bromid slogan	1	1.0	0.0
48	43112	2082	feel fulli embrac thi gentl comedi	3	3.5	0.5
49	50577	2487	terrif score	3	2.8	0.20000000000000018
50	85392	4416	labori whine bellyach paranoid unlik man	1	2.0	1.0
51	132412	7140	discern nonfirsthand experi	2	2.0	0.0
52	128202	6898	anim filmmak sinc old walt	3	3.0	0.0
53	84338	4358	rare sequel	3	3.0	0.0
54	150080	8174	roadtrip drama	2	1.0	1.0
55	16785	725	coulda	2	2.0	0.0
56	64165	3246	rather poor imit	1	0.0	1.0
57	13571	582	hair design	2	2.0	0.0
58	92378	4810	slomo sequenc	2	2.0	0.0
59	4265	162	oldtim b movi	2	1.5	0.5
60	92880	4838	predominantli amateur cast pain watch stilt unconvinc perform	0	1.3214285714285714	1.3214285714285714
61	57661	2907	hollywood ha craft solid formula success anim movi	4	3.0	1.0
62	53472	2651	fresh view old type	3	2.3333333333333335	0.6666666666666665
63	61845	3126	schmidt	2	2.0	0.0
64	38829	1852	sepiatint heavi metal	2	2.0	0.0
65	126172	6780	advocaci	2		
66	75765	3884	look rekindl magic first film	2	2.0	0.0
67	112880	5994	lose job	2	1.7857142857142856	0.2142857142857144
68	131131	7067	latesumm surfer girl entri	2	2.0	0.0
69	58687	2959	earnest	2	2.4545454545454546	0.4545454545454546
70	92071	4792	becom sprawl uncoordin vector	1	1.0	0.0
71	77449	3984	none crackl fatal attract 9 12 week	1	1.5	0.5
72	43374	2096	stretch out 90 minut	2	1.0	1.0
73	29870	1384	imaginari	3		
74	103474	5457	histor period artist	2	2.0	0.0
75	62405	3154	two genuin engag perform	3	2.5287698412698414	0.4712301587301586
76	124795	6706	pay due good book unread	2	2.0	0.0
77	153125	8361	trite predict rehash	1	1.1666666666666665	0.16666666666666652
78	101946	5365	raw film stock	2	2.0	0.0
79	4456	168	wellmad	4	3.6666666666666665	0.3333333333333335
80	89813	4674	scoobi doo	2	2.0	0.0
81	48102	2345	thi silli littl puddl	2	2.0	0.0
82	102815	5418	may whi work well doe	3	2.0	1.0
83	146119	7945	human import	4	2.24	1.7599999999999998
84	69178	3515	fuell devito earli work	2	3.0	1.0
85	151321	8249	storytel	2	2.2	0.20000000000000018
86	60218	3039	chateau sens lighthearted make attract throughout	3	3.0	0.0
87	88383	4592	better script	3	3.0	0.0
88	39508	1886	church meet	2	3.0	1.0
89	47186	2299	alreadi ha one strike	1	2.0	1.0
90	3509	130	carri us	2	2.2875	0.2875000000000001
91	132804	7160	mobil	2		
92	106339	5615	whose crisp frame edgi camera work wholesal ineptitud act tone pace veri obvious mark video helmer make hi featur debut	2	2.130856553147575	0.13085655314757494
93	5222	207	renown indian film cultur	3	2.0	1.0
94	115506	6154	solid cast assur direct complet lack modern day ironi	3	3.0	0.0
95	72983	3727	final move away hi usual bumbl tongueti screen persona	2	2.5	0.5
96	157	5	aggress selfglorif manipul whitewash	1	0.0	1.0
97	28303	1305	topnotch cast	3	4.0	1.0
98	15064	647	bibl	2		
99	151848	8286	except dreari overwrought bit	1	0.0	1.0
100	87827	4561	turn onto differ path	2	2.5	0.5
101	49622	2431	zhang	2	2.0	0.0
102	152638	8330	unusu protagonist lrb kiltwear jackson rrb subject matter	1	2.0537037037037034	1.0537037037037034
103	55388	2764	hannib movi	2	2.0	0.0
104	117353	6261	worldclass	3		
105	62924	3183	belli laugh	3	3.0	0.0
106	127573	6862	call act accur move	2	2.0	0.0
107	1574	59	chabrol	2	2.0	0.0
108	80672	4154	doe nt look much like anywher in new york	2	2.0	0.0
109	59928	3023	social milieu rich new york intelligentsia	3	2.0	1.0
110	143920	7810	leather warrior switchblad sexpot	2	2.0	0.0
111	10706	454	jaglom film	2	2.0	0.0
112	113642	6041	preordain	2		
113	138964	7532	enliven	2		
114	129587	6968	hi brawni frame cool compos deliveri	3	2.1666666666666665	0.8333333333333335
115	108309	5732	spi thriller like bourn ident	2	3.0	1.0
116	67452	3423	like enough	3	2.25	0.75
117	3463	128	sudden lunch rush	2	3.0	1.0
118	51253	2523	weird thing santa claus 2 purportedli children movi	2	1.892307692307692	0.10769230769230798
119	55673	2783	sustain reason degre suspens	3	2.0	1.0
120	129990	6998	in bv revoic version	2	2.0238095238095237	0.023809523809523725
121	831	30	inoffens actual rather sweet	3	3.0	0.0
122	4096	154	fight fight	2	1.0	1.0
123	108864	5763	messi	1	1.0	0.0
124	70216	3575	fold under thin	0	1.0	1.0
125	63236	3197	terrorist attack	2	1.0	1.0
126	122952	6598	fairli harmless ultim lifeless	1	2.0	1.0
127	91849	4780	takashi miik keep push envelop	3	3.0	0.0
128	119442	6386	question heart	2	2.0	0.0
129	14613	630	felt vividli detail stori newcom in strang new world	3	3.0	0.0
130	61673	3116	watch film director gerardo vera ha drench in swooni music feverpitch melodrama	3	2.0	1.0
131	154835	8470	huppert show steal make meal channel kathi baker creepi turn repress mother boston public much 8 women augustin	3	3.0	0.0
132	27081	1245	give hi best screen perform oddli win portray one life ultim loser	4	3.0	1.0
133	35781	1688	oper word	2	2.0	0.0
134	75786	3885	gedeck make martha enorm endear	2	2.5	0.5
135	35490	1670	find hi inspir fring american underground	3	2.2941176470588234	0.7058823529411766
136	141466	7676	routin action joke like thi cup tea	2	1.6666666666666667	0.33333333333333326
137	98484	5162	suffer	2	1.3333333333333333	0.6666666666666667
138	71453	3644	bemus contempt	2	1.0	1.0
139	120050	6421	deepli bias	1	1.0	0.0
140	4749	182	like smoke signal film also imbu strong theme famili tie spiritu power move without stoop base melodrama	3	2.5	0.5
141	74879	3839	catalog everi bodili fluid gag in someth mari devis parallel clonegag	2	1.625	0.375
142	114403	6084	london	2	2.0	0.0
143	125063	6721	concubin	2		
144	32066	1501	seem in contest see outbadact	0	0.0	0.0
145	61251	3096	upset glimps	2	1.0	1.0
146	52867	2620	comedi	2	2.1875	0.1875
147	110679	5864	pretenti selfexamin	1	1.0	0.0
148	113084	6005	veri funni sequenc	3	3.5	0.5
149	130218	7012	new favorit music not even fan genr	3	2.230769230769231	0.7692307692307692
150	121021	6482	plot laps	1	2.0	1.0
151	88328	4587	display impecc comic skill	4	2.5	1.5
