	PhraseId	SentenceId	Phrase	Sentiment
0	37156	1762	idea lrb middleag romanc rrb not handl well	1
1	64520	3265	dispens	2
2	39985	1911	stockwel	2
3	151417	8255	deliveri	2
4	7614	308	airhead movi busi deserv right	1
5	19305	848	interest end even leav few linger anim thought	4
6	59664	3010	hurri up get subject death documentari over	0
7	132706	7154	audienc wa put tortur hour half	1
8	39363	1880	brosnan finest nonbondish perform	4
9	102736	5412	work	2
10	24515	1115	truli terribl	0
11	38066	1810	spirit purpos emot bruis charact add up bodi count	2
12	70826	3610	crass gasp ga	1
13	78515	4038	hi hair	2
14	12757	549	conflict	1
15	111623	5924	touch film convict	3
16	109050	5775	give parent	2
17	28324	1307	throw in enough clever unexpect twist make formula feel fresh	4
18	145006	7876	naipaul	2
19	87110	4518	nearfat	2
20	72486	3703	raindrop	2
21	71154	3631	usual portray	2
22	17841	774	in thi dark tale reveng	2
23	90553	4714	lowbudget affair tadpol	1
24	124335	6678	gabriel muccino	2
25	95736	5001	thi film ha list cast strong support player	3
26	75244	3859	true believ	3
27	72452	3702	numbingli dull	0
28	63455	3210	hi audienc	2
29	27968	1283	belli danc	2
30	142277	7718	human condit	2
31	63921	3234	extrem sport gener	2
32	65344	3308	filmmak without balm rightthink ideolog	2
33	57029	2871	dement mind	1
34	61086	3085	flimflam	2
35	131154	7068	deliv genuin acerb laugh	3
36	100521	5274	femal friendship men embrac women	2
37	74435	3814	ani signpost	2
38	5019	195	anyth	2
39	4598	175	one thing	2
40	33954	1595	requir view civic class wouldb public servant alik	3
41	138593	7507	minist	2
42	104148	5492	overli melodramat somewhat insight french comingofag film	2
43	45108	2190	polit	2
44	26889	1234	son hi wife wife father	2
45	144340	7836	prism omnibu tradit call marriag	2
46	97918	5127	demand receiv	2
47	112968	5999	khan	2
48	28603	1322	tast	2
49	112772	5988	whose intric construct one admir difficult connect ani deeper level	2
50	31702	1485	50year friendship	2
51	95087	4959	good act	3
52	20898	932	incid	2
53	57765	2911	ever wonder kind hous peopl live in thi documentari take look 5 altern hous option	2
54	37537	1784	man	2
55	26372	1209	stark	2
56	30320	1408	boarder venic beach wa deserv cowinn audienc award documentari sundanc film festiv	4
57	62456	3158	certainli easi watch	4
58	67069	3404	one part romanc novel	3
59	151641	8272	hard	2
60	84666	4380	four wed	2
61	12046	517	humanist	2
62	104261	5500	impecc comic time raffish charm pierc intellect	4
63	1021	37	in amus us	3
64	32595	1528	ani film	2
65	128422	6909	busi	2
66	118167	6312	remors	2
67	88898	4619	particularli engag articul	4
68	94736	4943	get veri special type bad deuc wild	2
69	11372	488	allow plenti nuditi	2
70	44478	2155	convinc brogu	3
71	141288	7663	heartili	2
72	47456	2312	rodan out hi leagu	1
73	85305	4411	mandel holland direct	2
74	40594	1944	sentiment feel free offend analyt surrend illog charact	2
75	140547	7627	max poke provok take expressionist licens hit nerv far art concern mission accomplish	3
76	117361	6261	nyc innerc youth	2
77	41782	2012	often hilari minut	3
78	144594	7849	explor outer limit raunch	2
79	45872	2231	unlik uninterest unfunni complet utterli inept	0
80	63866	3232	spent screen seri go	2
81	24049	1092	goe along	2
82	22516	1018	love long	3
83	30499	1416	scari horror movi	3
84	147469	8025	must inde	3
85	80449	4144	saw in thi film allow get made	2
86	132654	7152	good actor	2
87	132754	7158	see thi terrif film kid	4
88	41672	2005	confus sexual messag	1
89	89978	4682	ohling	2
90	12790	551	somewher	2
91	155149	8492	theme doe nt drag audienc down	3
92	34353	1612	caught up in rush slapstick thoroughfar	1
93	106720	5636	realist terrifi movi put anoth notch in belt long list renegadecop tale	3
94	85668	4429	craftsmen	2
95	105028	5548	importantli	2
96	125358	6736	onli thing laugh peopl paid see	1
97	57801	2912	watt rrb	2
98	46020	2238	mental	2
99	133988	7229	unchang	2
100	5150	203	like read	2
101	90458	4708	remain far interest stori hand	2
102	130544	7033	peopl still give work	2
103	101178	5317	clarkewilliam	2
104	56218	2817	iranian vote process	2
105	129428	6959	romant comedi plotlin straight age	3
106	130169	7009	borrow	2
107	130902	7055	expand	2
108	104588	5523	quintessenti american	3
109	31036	1446	wellpac	3
110	71136	3630	onli perspect offer	2
111	102905	5422	lrb evan rrb lost got back	2
112	108943	5767	flawless film	4
113	31669	1485	old peopl love thi movi mean in nicest possibl way last order touch heart anyon old enough earn 50year friendship	2
114	29445	1364	impress in imax dimens	4
115	70949	3617	lilia	2
116	31305	1462	drawn anim	2
117	9681	403	wonder act clinic	3
118	27796	1276	fall down in attempt human subject	1
119	28447	1315	thi year	2
120	129617	6971	made first film special	3
121	114481	6090	tommi	2
122	129664	6973	scream	2
123	30285	1406	gaudi hawaiian shirt	1
124	20561	918	make melodrama	1
125	71488	3646	infomerci univers studio ancillari product	2
126	73933	3780	certainli no	3
127	25293	1156	scari part in sign	2
128	93846	4895	intent lofti	3
129	19196	842	took three minut dialogu 30 second plot turn 90minut movi feel five hour long	0
130	110383	5846	matter tast	2
131	66079	3352	good oldfashion adventur	3
132	48039	2343	no chekhov	2
133	118061	6306	unusu surreal tone	3
134	147838	8043	allout villain	2
135	27023	1241	twist sens	1
136	57245	2883	worth recommend	3
137	142568	7740	finger count	2
138	9703	403	sweet littl girl	2
139	66273	3359	jrr tolkien	2
140	24869	1134	fulli endear american art hous audienc	3
141	84892	4390	plate	2
142	55574	2774	rent movi instead	1
143	81847	4222	blowout	2
144	104078	5488	boho arthous crowd burn sensat	2
145	60273	3044	capabl onli deliv art light earnest inquiri	2
146	41306	1982	pace	2
147	150224	8182	perpetu pain	2
148	94190	4916	certain sens experiment improvis	3
149	155944	8537	incred inan	0
150	150681	8213	unfocus	1
151	49754	2440	redempt regener	2
152	103636	5465	drive	2
