	PhraseId	SentenceId	Phrase	Sentiment
2	3072	115	seem	2.0
3	47974	2340	72yearold	2.0
4	4678	178	plainli	2.0
7	2611	100	onc	2.0
9	110970	5879	silberstein	2.0
18	46669	2271	negat	2.0
33	79998	4121	desir	2.142857142857143
36	94566	4936	barrag	2.0
39	56687	2848	unattract	2.0
41	56873	2860	sex	2.142857142857143
48	24930	1136	italian	2.0
52	57790	2911	option	2.0
69	85703	4433	wors	1.0
70	46557	2265	good	2.78125
71	38529	1836	stick	2.142857142857143
74	110473	5852	laggard	2.0
75	60171	3035	spark	2.25
76	119399	6385	wideey	3.0
83	39101	1866	racist	0.0
86	119669	6400	slap	1.625
94	50899	2505	peski	1.0
96	139880	7589	iran	2.0
99	94745	4943	bad	1.1428571428571428
101	16202	700	borrow	2.0
103	93848	4895	lofti	2.5
105	123955	6655	swashbuckl	2.0
106	92373	4810	rhapsod	2.25
107	73970	3782	mandi	2.0
126	123929	6654	crummylook	2.0
128	65356	3308	liber	2.3
149	91862	4781	misdemeanor	1.6666666666666667
154	36959	1751	mitchel	2.0
156	117708	6283	shapeless	1.3333333333333333
159	46707	2272	nois	2.0
172	95083	4958	selfpreserv	2.0
184	43315	2093	half	2.0
204	84667	4380	wed	2.5
207	137701	7452	level	2.0769230769230766
208	76013	3900	marmit	2.0
217	81396	4195	kingdom	2.5
225	148314	8070	manchild	2.0
231	80501	4145	find	2.0
237	75954	3897	captain	2.333333333333333
247	35273	1658	narciss	1.0
248	73263	3742	reinvigor	3.0
249	67854	3444	possibl	2.125
255	144118	7822	scum	1.0
261	2663	102	solid	2.333333333333333
262	42199	2031	halfdimension	2.0
263	123265	6616	14yearold	2.0
264	29705	1375	nixon	2.0
267	119731	6403	trite	1.0
274	56037	2802	editor	2.0
282	21092	943	holm	2.0
288	144575	7848	oversex	1.5
289	14514	625	pick	2.0
295	44754	2170	rez	2.0
297	106253	5610	hate	0.4166666666666667
320	19487	854	saga	2.0
321	36680	1737	selfcontrol	2.0
328	107440	5676	rang	2.571428571428572
329	57404	2893	breath	2.2222222222222223
334	97504	5099	eighti	2.5
339	116307	6200	cheapen	1.0
340	79608	4098	parodi	2.1666666666666665
341	2095	80	experi	2.125
343	154549	8447	captiv	3.1818181818181817
346	3566	133	funnier	2.75
350	142554	7738	whodunit	2.0
355	44691	2167	naomi	2.0
356	18760	823	retool	2.0
357	115605	6161	g	2.0
360	73206	3738	post	2.0
362	50680	2492	candor	2.0
363	127457	6855	better	2.473684210526316
382	115305	6140	tragedi	1.4444444444444444
390	13983	602	limit	1.75
392	118678	6343	harmless	2.0
393	43648	2115	produc	2.0
399	58756	2962	timeswitch	2.0
407	84112	4344	put	1.8888888888888888
412	49245	2408	degrad	1.75
422	42463	2046	roll	2.0
426	21834	977	emphas	2.5
431	147506	8027	strength	2.375
437	84806	4386	subsequ	2.0
447	79924	4117	seamstress	2.0
451	87074	4516	wishywashi	1.0
460	10524	444	disconnect	1.3333333333333333
468	91141	4741	irrepar	1.0
470	5836	233	mindless	1.0
489	140156	7604	tear	1.9166666666666667
496	112254	5961	smack	2.0
497	73331	3747	intoler	1.8
501	8331	345	attach	2.0
504	34116	1602	shriek	2.0
505	42890	2071	respond	2.0
506	100660	5284	stuff	2.0
508	57300	2887	obviou	1.7777777777777777
511	115986	6182	transcend	2.8
519	31134	1453	roadtrip	2.0
524	46523	2262	epic	2.9
527	4752	182	smoke	2.0
535	24662	1123	melang	2.0
541	109545	5804	strongman	2.0
551	24808	1131	born	2.0
575	123267	6616	macnaughton	2.0
587	84184	4348	fan	2.272727272727273
595	83953	4338	lane	2.0
596	30799	1432	ring	2.1
598	14689	633	chimney	2.0
600	15302	656	desper	1.5
602	39503	1886	unlimit	2.0
617	41015	1966	kwan	2.0
621	60672	3066	rrb	2.1666666666666665
625	85552	4424	compon	2.0
630	90715	4722	byatt	2.0
633	15422	661	dong	2.0
639	4825	184	uplift	3.125
640	38225	1818	fun	2.9411764705882355
648	103561	5461	cruel	1.3333333333333333
649	2725	104	tri	1.9230769230769231
653	19877	879	fifti	2.0
655	32687	1531	toler	2.0
660	80924	4171	gun	2.0
664	75756	3883	relax	2.6666666666666665
677	55839	2792	protect	2.0
680	130213	7010	crook	2.0
685	119037	6362	favorit	2.5
686	147805	8041	tube	2.0
688	78730	4050	favor	2.4
709	94215	4917	mar	1.75
711	99170	5200	discuss	2.0
714	35345	1662	unfunni	0.0
715	84212	4351	cagney	2.0
716	89615	4661	ambiti	2.5
717	40185	1925	remak	2.0
720	61279	3096	gaza	2.0
725	48570	2372	grim	2.0
726	56344	2824	name	2.0
732	102941	5423	amp	2.0
734	130601	7037	dri	1.25
748	3857	147	feet	2.0
754	83597	4320	climax	2.333333333333333
759	104718	5530	majest	4.0
760	11733	505	brother	2.0
767	43158	2085	scath	1.0
780	127562	6861	rocawear	2.0
784	94058	4907	helm	2.2
796	90237	4696	teenag	2.0
800	135535	7319	brothersabraham	2.0
804	100893	5299	blood	1.8333333333333333
809	106043	5598	riski	1.5
811	192	6	titl	2.0
821	107691	5690	join	2.0
823	117280	6257	dramat	2.1818181818181817
827	14176	611	raw	2.0
833	26056	1192	moment	2.0
836	42802	2065	scare	1.75
837	11568	497	demand	1.8
839	100669	5285	miscalcul	1.3333333333333333
840	123598	6637	fugit	2.0
843	33162	1554	altar	2.0
844	63307	3203	trust	2.2857142857142856
849	143509	7788	mesmeris	3.333333333333333
850	115213	6136	respons	2.0
856	109379	5792	naturenurtur	2.0
867	120287	6430	laser	2.0
872	98978	5190	prank	2.0
879	99352	5210	weiss	3.0
881	100296	5262	lone	2.0
890	55544	2773	would	2.0
892	6231	248	sillier	1.5
919	145005	7876	vs	2.0
925	2275	87	highli	2.0
930	50462	2481	accomplish	3.0
934	22396	1010	knack	2.0
957	102271	5382	sprightli	3.0
966	89653	4664	sooooo	2.0
973	9383	390	artifici	1.6666666666666667
974	31968	1496	function	2.0
979	70718	3604	report	2.0
982	82297	4248	laboratori	2.0
984	899	33	cartoon	2.142857142857143
988	12042	517	multilay	2.6666666666666665
998	93021	4845	nonfan	2.0
1009	85798	4439	strongest	3.0
1012	95347	4977	romcom	2.0
1016	13215	568	watch	2.0416666666666665
1021	102171	5377	movi	2.072463768115942
1022	35316	1660	tie	2.0
1023	13347	574	excruci	0.0
1024	5095	198	privat	2.0
1032	6845	274	predict	1.5294117647058822
1033	148856	8098	energi	2.2222222222222223
1034	14006	603	factori	2.0
1046	46043	2238	keen	2.0
1049	107751	5694	flavour	2.333333333333333
1057	140693	7633	like	2.523809523809524
1059	155427	8507	narcot	1.0
1061	70878	3613	element	2.090909090909091
1062	102004	5369	squint	2.0
1066	30403	1410	charact	2.055555555555556
1067	17816	772	astonish	3.2
